STT,Tên biến (Feature),Nhóm biến,Nguồn gốc,Kiểu dữ liệu,Đơn vị,Miền giá trị thực tế,Mô tả chi tiết
1,STATION,Identifier,GSOD,string / categorical,none,"[48825099999, 48914099999]","Mã định danh trạm khí tượng GSOD/NOAA; dùng để phân biệt trạm, không phải biến số liên tục."
2,time,Identifier / Time,Pipeline,date string,Ngày,[2015-01-01 to 2024-12-31],Ngày quan sát theo đơn vị station-day.
3,LATITUDE,Station metadata,GSOD,float,degree,"[9.18, 20.97]",Vĩ độ của trạm quan trắc.
4,LONGITUDE,Station metadata,GSOD,float,degree,"[105.15, 109.20]",Kinh độ của trạm quan trắc.
5,ELEVATION,Station metadata,GSOD,float,m,"[2.00, 10.00]",Độ cao trạm so với mực nước biển.
6,TEMP,Surface meteorology,GSOD / ERA5 single-level,float,degC,"[7.00, 36.22]",Nhiệt độ không khí trung bình ngày tại trạm; có thể được hỗ trợ bù từ ERA5 t2m nếu thiếu.
7,PRCP,Target,GSOD,float,mm,"[0.00, 381.25]",Lượng mưa ngày quan trắc tại trạm; đây là biến mục tiêu gốc.
8,WDSP,Surface meteorology,GSOD / ERA5 single-level,float,m/s,"[0.00, 10.49]",Tốc độ gió trung bình ngày tại trạm; có thể được hỗ trợ từ độ lớn vector gió ERA5 u10/v10.
9,DEWP,Surface meteorology,GSOD / ERA5 single-level,float,degC,"[-0.67, 28.61]",Điểm sương trung bình ngày; phản ánh độ ẩm không khí gần bề mặt.
10,STP,Surface meteorology,GSOD / ERA5 single-level,float,hPa,"[990.51, 1035.72]",Áp suất trạm trung bình ngày.
11,SLP,Surface meteorology,GSOD / ERA5 single-level,float,hPa,"[992.50, 1037.70]",Áp suất mực nước biển trung bình ngày.
12,VISIB,Surface meteorology,GSOD,float,km,"[2.74, 26.23]",Tầm nhìn trung bình ngày tại trạm.
13,u10,ERA5 single-level,ERA5 single-level,float,m/s,"[-8.55, 5.51]",Thành phần gió hướng đông-tây ở độ cao 10 m.
14,v10,ERA5 single-level,ERA5 single-level,float,m/s,"[-9.50, 4.84]",Thành phần gió hướng bắc-nam ở độ cao 10 m.
15,z,ERA5 single-level,ERA5 single-level,float,m,"[-1.64, 91.24]",Độ cao địa thế bề mặt sau khi chuyển đổi từ geopotential.
16,lsm,ERA5 single-level,ERA5 single-level,float,unitless,"[0.49, 1.00]",Mặt nạ đất-biển tại ô lưới ERA5.
17,z_500,ERA5 pressure-level,ERA5 pressure-level,float,m,"[5731.48, 5923.12]",Độ cao địa thế vị tại tầng 500 hPa.
18,t_500,ERA5 pressure-level,ERA5 pressure-level,float,degC,"[-13.68, 1.35]",Nhiệt độ không khí tại tầng 500 hPa.
19,q_500,ERA5 pressure-level,ERA5 pressure-level,float,kg/kg,"[0.00, 0.01]",Độ ẩm riêng tại tầng 500 hPa.
20,u_500,ERA5 pressure-level,ERA5 pressure-level,float,m/s,"[-19.20, 36.41]",Thành phần gió hướng đông-tây tại tầng 500 hPa.
21,v_500,ERA5 pressure-level,ERA5 pressure-level,float,m/s,"[-22.18, 22.74]",Thành phần gió hướng bắc-nam tại tầng 500 hPa.
22,w_500,ERA5 pressure-level,ERA5 pressure-level,float,Pa/s,"[-2.98, 0.52]",Vận tốc thẳng đứng theo hệ tọa độ áp suất tại tầng 500 hPa.
23,z_850,ERA5 pressure-level,ERA5 pressure-level,float,m,"[1354.13, 1603.33]",Độ cao địa thế vị tại tầng 850 hPa.
24,t_850,ERA5 pressure-level,ERA5 pressure-level,float,degC,"[-4.55, 27.04]",Nhiệt độ không khí tại tầng 850 hPa.
25,q_850,ERA5 pressure-level,ERA5 pressure-level,float,kg/kg,"[0.00, 0.02]",Độ ẩm riêng tại tầng 850 hPa.
26,u_850,ERA5 pressure-level,ERA5 pressure-level,float,m/s,"[-22.76, 21.61]",Thành phần gió hướng đông-tây tại tầng 850 hPa.
27,v_850,ERA5 pressure-level,ERA5 pressure-level,float,m/s,"[-23.78, 13.89]",Thành phần gió hướng bắc-nam tại tầng 850 hPa.
28,w_850,ERA5 pressure-level,ERA5 pressure-level,float,Pa/s,"[-3.53, 0.68]",Vận tốc thẳng đứng theo hệ tọa độ áp suất tại tầng 850 hPa.
29,day_sin,Temporal feature,Feature engineering,float,unitless,"[-1.00, 1.00]",Thành phần sin biểu diễn chu kỳ ngày trong năm.
30,day_cos,Temporal feature,Feature engineering,float,unitless,"[-1.00, 1.00]",Thành phần cos biểu diễn chu kỳ ngày trong năm.
31,month_sin,Temporal feature,Feature engineering,float,unitless,"[-1.00, 1.00]",Thành phần sin biểu diễn chu kỳ tháng trong năm.
32,month_cos,Temporal feature,Feature engineering,float,unitless,"[-1.00, 1.00]",Thành phần cos biểu diễn chu kỳ tháng trong năm.
33,moist_convection_500,Derived meteorology,Feature engineering,float,kg/kg * Pa/s,"[-0.02, 0.00]","Proxy đối lưu ẩm tại 500 hPa, tính từ độ ẩm riêng và vận tốc thẳng đứng."
34,moist_convection_850,Derived meteorology,Feature engineering,float,kg/kg * Pa/s,"[-0.05, 0.01]","Proxy đối lưu ẩm tại 850 hPa, tính từ độ ẩm riêng và vận tốc thẳng đứng."
35,lapse_rate_850_500,Derived meteorology,Feature engineering,float,degC/m,"[0.00, 0.01]",Gradient nhiệt độ xấp xỉ giữa 850 hPa và 500 hPa.
36,dew_point_depression,Derived meteorology,Feature engineering,float,degC,"[0.22, 17.06]","Độ hụt điểm sương, tính bằng TEMP - DEWP."
37,du_850_500,Derived dynamics,Feature engineering,float,m/s,"[-38.61, 18.61]",Chênh lệch thành phần gió u giữa 850 hPa và 500 hPa.
38,dv_850_500,Derived dynamics,Feature engineering,float,m/s,"[-28.82, 20.71]",Chênh lệch thành phần gió v giữa 850 hPa và 500 hPa.
39,wind_shear_mag,Derived dynamics,Feature engineering,float,m/s,"[0.03, 38.79]",Độ lớn vector wind shear giữa tầng 850 hPa và 500 hPa.
40,du_dt_850,Temporal dynamics,Feature engineering,float,m/s/day,"[-17.62, 16.28]",Biến thiên ngày-kề-ngày của thành phần gió u tại 850 hPa.
41,dv_dt_850,Temporal dynamics,Feature engineering,float,m/s/day,"[-18.28, 29.22]",Biến thiên ngày-kề-ngày của thành phần gió v tại 850 hPa.
42,ageostrophic_signal,Derived dynamics,Feature engineering,float,m/s/day,"[0.01, 29.22]",Proxy tín hiệu động lực từ biến thiên gió tầng 850 hPa.
43,thickness_500_850,Derived meteorology,Feature engineering,float,m,"[4203.81, 4440.62]",Độ dày khí quyển giữa 500 hPa và 850 hPa.
